area_id,area_name,source,calendar_quarter,sex,age_group,population,asfr
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y010_014,307832.33789387636,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y015_019,202641.8984649228,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y020_024,174582.55783997336,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y025_029,114697.80722828026,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y030_034,114695.22525523367,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y035_039,96900.54957293856,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y040_044,66948.6282320022,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y045_049,48303.8829411951,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y050_054,42321.80967789715,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y055_059,34511.41863613871,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y060_064,25457.813906807918,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y065_069,30423.19712459438,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y070_074,15437.168050245291,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y075_079,15225.332695125846,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,female,Y080_999,19649.27753800311,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y000_004,194765.66649327462,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y005_009,225262.61103629557,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y010_014,310214.43094482395,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y015_019,204913.51447698913,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y020_024,156263.94321618343,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y025_029,107022.16976605094,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y030_034,98071.29906620533,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y035_039,95910.68498210034,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y040_044,76350.13837352875,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y045_049,54605.00560654016,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y050_054,38745.56652350952,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y055_059,29145.316289796974,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y060_064,22043.476923861926,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y065_069,23962.461059196696,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y070_074,12732.560178489373,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y075_079,9749.171811850956,
MWI_2_2_demo,Central-East,Census 2018,CY2024Q2,male,Y080_999,8898.916632995162,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y000_004,203289.9586408786,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y005_009,243394.7960264096,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y010_014,320790.49679840636,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y015_019,215266.6226988886,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y020_024,180804.63169556748,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y025_029,118141.75990453296,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y030_034,118892.24017896349,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y035_039,101284.22387775272,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y040_044,69375.87122601547,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y045_049,49209.44428552953,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y050_054,43787.73339068111,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y055_059,36659.409475389235,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y060_064,26526.88801613781,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y065_069,32696.913940355047,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y070_074,16333.798275365732,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y075_079,16108.326141882742,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,female,Y080_999,21080.791442567875,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y000_004,193392.55077017966,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y005_009,227747.66579366318,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y010_014,322607.69529361336,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y015_019,220131.67060129507,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y020_024,161573.3355083849,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y025_029,109920.82493724176,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y030_034,100512.86816481917,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y035_039,99637.57092065382,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y040_044,80391.48914561949,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y045_049,56600.36423736662,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y050_054,39760.730775869255,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y055_059,30281.57995180859,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y060_064,22672.2094184984,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y065_069,25739.21838381532,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y070_074,13375.222464842731,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y075_079,10356.244970779066,
MWI_2_2_demo,Central-East,Census 2018,CY2025Q2,male,Y080_999,9049.144531032693,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y000_004,203109.17909885637,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y005_009,247695.02188376192,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y010_014,334430.32927998924,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y015_019,228441.48975355312,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y020_024,186773.87984634106,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y025_029,121684.10942170411,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y030_034,123269.5436970857,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y035_039,105787.93450255727,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y040_044,71994.6451658997,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y045_049,50158.14623937968,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y050_054,45155.18154243082,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y055_059,38945.228671655204,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y060_064,27697.818295048084,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y065_069,35111.35580953522,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y070_074,17339.148829508275,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y075_079,17097.816298968046,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,female,Y080_999,22657.096608702937,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y000_004,192163.92314698547,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y005_009,230254.81748071872,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y010_014,335631.29648384155,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y015_019,235910.53575897953,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y020_024,166626.42567035437,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y025_029,112955.58624870794,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y030_034,103104.95497148493,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y035_039,103341.308037976,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y040_044,84610.21773207153,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y045_049,58806.00953674367,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y050_054,40751.57110372315,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y055_059,31471.48082992207,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y060_064,23322.41634570912,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y065_069,27637.896630357936,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y070_074,14064.006824266293,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y075_079,11055.258849580114,
MWI_2_2_demo,Central-East,Census 2018,CY2026Q2,male,Y080_999,9225.854980648899,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y000_004,202969.0434764722,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y005_009,252073.60491501403,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y010_014,348705.7450214962,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y015_019,242322.00177638198,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y020_024,192440.00457094875,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y025_029,125217.41613572458,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y030_034,127960.81183633461,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y035_039,110400.14878190961,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y040_044,74744.56730200353,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y045_049,51209.32370645326,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y050_054,46458.54911720379,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y055_059,41224.7940711294,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y060_064,29058.991029981386,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y065_069,37701.97279677062,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y070_074,18400.406332704726,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y075_079,18249.068914501586,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,female,Y080_999,24391.8549378224,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y000_004,190982.98585499072,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y005_009,232778.3856332931,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y010_014,349204.65248541144,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y015_019,252531.35867413663,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y020_024,171237.5191127153,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y025_029,116047.41005647462,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y030_034,105945.45607970412,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y035_039,107071.28975211878,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y040_044,88900.20616790632,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y045_049,61259.96447428061,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y050_054,41785.188019746565,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y055_059,32626.87985282961,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y060_064,24043.15764870625,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y065_069,29601.237358374605,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y070_074,14818.623008554168,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y075_079,11839.327879893233,
MWI_2_2_demo,Central-East,Census 2018,CY2027Q2,male,Y080_999,9425.566804007916,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y000_004,202856.47353833506,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y005_009,256470.76861017983,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y010_014,363617.4268877957,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y015_019,257546.1285189311,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y020_024,197205.09497999088,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y025_029,128639.58064714778,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y030_034,133086.4593812758,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y035_039,115105.67647233058,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y040_044,77583.94336301571,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y045_049,52406.89599782518,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y050_054,47716.24598653041,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y055_059,43397.921413712174,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y060_064,30666.93364416064,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y065_069,40512.64306649209,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y070_074,19483.268141752018,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y075_079,19608.156368879463,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,female,Y080_999,26290.640860763226,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y000_004,189825.68124535086,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y005_009,235252.02978386113,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y010_014,363349.89962710405,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y015_019,270656.3755814267,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y020_024,174810.98922103376,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y025_029,119172.96927572429,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y030_034,109091.42502914104,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y035_039,110926.92915497725,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y040_044,93136.46578200844,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y045_049,63971.96441293837,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y050_054,42912.51205016833,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y055_059,33698.78622217262,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y060_064,24868.046625796644,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y065_069,31609.1203846751,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y070_074,15661.005205475549,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y075_079,12658.286735343114,
MWI_2_2_demo,Central-East,Census 2018,CY2028Q2,male,Y080_999,9680.46589509688,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y000_004,202686.8819702796,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y005_009,261057.544158398,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y010_014,379159.67716632073,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y015_019,265379.5542995551,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y020_024,210115.94864609008,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y025_029,131835.68075635677,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y030_034,138666.64079028566,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y035_039,119883.96235431042,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y040_044,80473.49840263135,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y045_049,53795.92353881079,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y050_054,48937.65300842213,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y055_059,45460.75948589833,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y060_064,32502.772693663752,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y065_069,43543.05910987842,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y070_074,20616.266154959183,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y075_079,21172.770862699894,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,female,Y080_999,28385.294672331627,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y000_004,188624.97035385307,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y005_009,237862.09570959525,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y010_014,378073.7414152865,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y015_019,278862.6978533002,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y020_024,187946.9616275287,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y025_029,122218.15577599345,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y030_034,112565.50011196654,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y035_039,114903.93391898612,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y040_044,97266.59989776439,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y045_049,66976.16865342809,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y050_054,44138.33732962131,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y055_059,34679.50518081793,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y060_064,25837.69160761461,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y065_069,33589.17951739137,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y070_074,16604.275646125865,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y075_079,13552.170462499302,
MWI_2_2_demo,Central-East,Census 2018,CY2029Q2,male,Y080_999,9983.047050073676,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y000_004,202398.99194278842,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y005_009,266035.6898778891,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y010_014,395355.09943811654,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y015_019,273805.93138970766,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y020_024,223263.71490804793,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y025_029,134709.29349860118,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y030_034,144670.3694732166,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y035_039,124717.96278127874,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y040_044,83441.1639077357,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y045_049,55355.853888591824,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y050_054,50155.37736191585,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y055_059,47423.15947952386,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y060_064,34559.448948538615,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y065_069,46796.54931313549,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y070_074,21804.66551489028,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y075_079,22959.803931987557,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,female,Y080_999,30690.53778712963,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y000_004,187324.51796975502,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y005_009,240779.4174456739,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y010_014,393358.43258010456,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y015_019,287802.61877093156,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y020_024,201006.21931534712,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y025_029,125070.53060536756,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y030_034,116270.05316935765,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y035_039,119041.51944036127,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y040_044,101352.55770124016,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y045_049,70207.55622073878,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y050_054,45463.159340406404,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y055_059,35628.5919889336,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y060_064,26903.502178477625,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y065_069,35610.76069042034,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y070_074,17646.913464434885,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y075_079,14485.28806684844,
MWI_2_2_demo,Central-East,Census 2018,CY2030Q2,male,Y080_999,10341.008743480903,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y000_004,310666.1891754731,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y005_009,262049.40410459065,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y010_014,220744.81918271605,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y015_019,188491.45543458877,0.13781486375928026
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y020_024,166385.89469608548,0.2510683922536358
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y025_029,139159.26724401533,0.2328042969124255
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y030_034,113115.67149508934,0.2007596761909803
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y035_039,88276.79089136209,0.15408799937314635
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y040_044,63998.09381287145,0.08713139271879768
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y045_049,49026.54720501927,0.034815161667798356
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y050_054,39001.06239953185,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y055_059,30864.76181626145,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y060_064,25884.726130344236,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y065_069,21661.423819478525,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y070_074,17254.315673929785,
MWI_2_3_demo,Central-West,Census 2018,CY2008Q2,female,Y075_079,13453.147615378803,
