area_id,source,calendar_quarter,sex,age_group,population
MWI.1.1.3.3,Census 2018,CY2025Q2,female,60-64,2213.5709699599993
MWI.1.1.3.3,Census 2018,CY2025Q2,female,65-69,2158.3074471342497
MWI.1.1.3.3,Census 2018,CY2025Q2,female,70-74,1394.2594964045645
MWI.1.1.3.3,Census 2018,CY2025Q2,female,75-79,904.7200547576856
MWI.1.1.3.3,Census 2018,CY2025Q2,female,80+,2010.198985655658
MWI.1.1.3.3,Census 2018,CY2025Q2,male,00-04,15299.923219640366
MWI.1.1.3.3,Census 2018,CY2025Q2,male,05-09,18806.671122910953
MWI.1.1.3.3,Census 2018,CY2025Q2,male,10-14,25921.93376620392
MWI.1.1.3.3,Census 2018,CY2025Q2,male,15-19,16825.743159120575
MWI.1.1.3.3,Census 2018,CY2025Q2,male,20-24,13149.67285369309
MWI.1.1.3.3,Census 2018,CY2025Q2,male,25-29,7252.187615706196
MWI.1.1.3.3,Census 2018,CY2025Q2,male,30-34,8398.40307635044
MWI.1.1.3.3,Census 2018,CY2025Q2,male,35-39,8758.450201584561
MWI.1.1.3.3,Census 2018,CY2025Q2,male,40-44,5971.836007347528
MWI.1.1.3.3,Census 2018,CY2025Q2,male,45-49,4930.534864253495
MWI.1.1.3.3,Census 2018,CY2025Q2,male,50-54,3369.8651838697983
MWI.1.1.3.3,Census 2018,CY2025Q2,male,55-59,2793.2526250603846
MWI.1.1.3.3,Census 2018,CY2025Q2,male,60-64,2187.4761213623256
MWI.1.1.3.3,Census 2018,CY2025Q2,male,65-69,2148.06514420378
MWI.1.1.3.3,Census 2018,CY2025Q2,male,70-74,1226.4555849714952
MWI.1.1.3.3,Census 2018,CY2025Q2,male,75-79,848.3582652241191
MWI.1.1.3.3,Census 2018,CY2025Q2,male,80+,1078.3828802088121
MWI.1.1.4.4,Census 2018,CY2008Q2,female,00-04,10434.627697609163
MWI.1.1.4.4,Census 2018,CY2008Q2,female,05-09,9283.002155094096
MWI.1.1.4.4,Census 2018,CY2008Q2,female,10-14,8599.24905766368
MWI.1.1.4.4,Census 2018,CY2008Q2,female,15-19,8587.324269920828
MWI.1.1.4.4,Census 2018,CY2008Q2,female,20-24,7740.646791940485
MWI.1.1.4.4,Census 2018,CY2008Q2,female,25-29,6852.003239165808
MWI.1.1.4.4,Census 2018,CY2008Q2,female,30-34,4809.052993404645
MWI.1.1.4.4,Census 2018,CY2008Q2,female,35-39,3365.4626264474186
MWI.1.1.4.4,Census 2018,CY2008Q2,female,40-44,2329.4911419605323
MWI.1.1.4.4,Census 2018,CY2008Q2,female,45-49,1680.4325116255268
MWI.1.1.4.4,Census 2018,CY2008Q2,female,50-54,1118.6121344650878
MWI.1.1.4.4,Census 2018,CY2008Q2,female,55-59,678.7626312785721
MWI.1.1.4.4,Census 2018,CY2008Q2,female,60-64,526.8288272879673
MWI.1.1.4.4,Census 2018,CY2008Q2,female,65-69,355.8763344244559
MWI.1.1.4.4,Census 2018,CY2008Q2,female,70-74,269.90124589138605
MWI.1.1.4.4,Census 2018,CY2008Q2,female,75-79,173.931672837125
MWI.1.1.4.4,Census 2018,CY2008Q2,female,80+,197.93397138696082
MWI.1.1.4.4,Census 2018,CY2008Q2,male,00-04,10189.917368453182
MWI.1.1.4.4,Census 2018,CY2008Q2,male,05-09,8913.14842624716
MWI.1.1.4.4,Census 2018,CY2008Q2,male,10-14,7534.945901463042
MWI.1.1.4.4,Census 2018,CY2008Q2,male,15-19,7484.999352876344
MWI.1.1.4.4,Census 2018,CY2008Q2,male,20-24,7873.966730865092
MWI.1.1.4.4,Census 2018,CY2008Q2,male,25-29,6925.9859318971685
MWI.1.1.4.4,Census 2018,CY2008Q2,male,30-34,5632.433528265006
MWI.1.1.4.4,Census 2018,CY2008Q2,male,35-39,3957.957877081668
MWI.1.1.4.4,Census 2018,CY2008Q2,male,40-44,2909.047843351472
MWI.1.1.4.4,Census 2018,CY2008Q2,male,45-49,2048.9576498699216
MWI.1.1.4.4,Census 2018,CY2008Q2,male,50-54,1465.9620224928751
MWI.1.1.4.4,Census 2018,CY2008Q2,male,55-59,803.0034292815085
MWI.1.1.4.4,Census 2018,CY2008Q2,male,60-64,632.9969463420722
MWI.1.1.4.4,Census 2018,CY2008Q2,male,65-69,357.0084114212177
MWI.1.1.4.4,Census 2018,CY2008Q2,male,70-74,275.9728540102448
MWI.1.1.4.4,Census 2018,CY2008Q2,male,75-79,144.99184192216046
MWI.1.1.4.4,Census 2018,CY2008Q2,male,80+,165.99595386947848
MWI.1.1.4.4,Census 2018,CY2009Q2,female,00-04,11412.77099598761
MWI.1.1.4.4,Census 2018,CY2009Q2,female,05-09,9289.863518251055
MWI.1.1.4.4,Census 2018,CY2009Q2,female,10-14,9026.225941164506
MWI.1.1.4.4,Census 2018,CY2009Q2,female,15-19,8943.112469690785
MWI.1.1.4.4,Census 2018,CY2009Q2,female,20-24,8379.391381404934
MWI.1.1.4.4,Census 2018,CY2009Q2,female,25-29,7306.742075924457
MWI.1.1.4.4,Census 2018,CY2009Q2,female,30-34,5284.829287398635
MWI.1.1.4.4,Census 2018,CY2009Q2,female,35-39,3631.887052227216
MWI.1.1.4.4,Census 2018,CY2009Q2,female,40-44,2513.0855541894643
MWI.1.1.4.4,Census 2018,CY2009Q2,female,45-49,1788.2320152483146
MWI.1.1.4.4,Census 2018,CY2009Q2,female,50-54,1228.568589912552
MWI.1.1.4.4,Census 2018,CY2009Q2,female,55-59,738.8694033594807
MWI.1.1.4.4,Census 2018,CY2009Q2,female,60-64,557.8818589558767
MWI.1.1.4.4,Census 2018,CY2009Q2,female,65-69,387.0499281546598
MWI.1.1.4.4,Census 2018,CY2009Q2,female,70-74,280.0610287790842
MWI.1.1.4.4,Census 2018,CY2009Q2,female,75-79,190.2425920849131
MWI.1.1.4.4,Census 2018,CY2009Q2,female,80+,198.9342621666201
MWI.1.1.4.4,Census 2018,CY2009Q2,male,00-04,11219.629588927126
MWI.1.1.4.4,Census 2018,CY2009Q2,male,05-09,8998.457692692185
MWI.1.1.4.4,Census 2018,CY2009Q2,male,10-14,8031.395365657325
MWI.1.1.4.4,Census 2018,CY2009Q2,male,15-19,7763.63945142598
MWI.1.1.4.4,Census 2018,CY2009Q2,male,20-24,8321.547461555354
MWI.1.1.4.4,Census 2018,CY2009Q2,male,25-29,7426.206880176639
MWI.1.1.4.4,Census 2018,CY2009Q2,male,30-34,6011.368671036115
MWI.1.1.4.4,Census 2018,CY2009Q2,male,35-39,4256.999885498085
MWI.1.1.4.4,Census 2018,CY2009Q2,male,40-44,3047.5100607277377
MWI.1.1.4.4,Census 2018,CY2009Q2,male,45-49,2132.973090858391
MWI.1.1.4.4,Census 2018,CY2009Q2,male,50-54,1536.3671288676144
MWI.1.1.4.4,Census 2018,CY2009Q2,male,55-59,877.6440281388175
MWI.1.1.4.4,Census 2018,CY2009Q2,male,60-64,647.019101788149
MWI.1.1.4.4,Census 2018,CY2009Q2,male,65-69,386.7975568026939
MWI.1.1.4.4,Census 2018,CY2009Q2,male,70-74,274.77546565716113
MWI.1.1.4.4,Census 2018,CY2009Q2,male,75-79,159.45344027556135
MWI.1.1.4.4,Census 2018,CY2009Q2,male,80+,175.44294464673357
MWI.1.1.4.4,Census 2018,CY2010Q2,female,00-04,12316.163528279763
MWI.1.1.4.4,Census 2018,CY2010Q2,female,05-09,9292.206080499736
MWI.1.1.4.4,Census 2018,CY2010Q2,female,10-14,9513.158607376894
MWI.1.1.4.4,Census 2018,CY2010Q2,female,15-19,9272.127830632417
MWI.1.1.4.4,Census 2018,CY2010Q2,female,20-24,9040.66275446971
MWI.1.1.4.4,Census 2018,CY2010Q2,female,25-29,7706.526944570101
MWI.1.1.4.4,Census 2018,CY2010Q2,female,30-34,5825.58394565556
MWI.1.1.4.4,Census 2018,CY2010Q2,female,35-39,3921.2824545410867
MWI.1.1.4.4,Census 2018,CY2010Q2,female,40-44,2724.6516289236038
MWI.1.1.4.4,Census 2018,CY2010Q2,female,45-49,1895.4208720353868
MWI.1.1.4.4,Census 2018,CY2010Q2,female,50-54,1342.6457937690836
MWI.1.1.4.4,Census 2018,CY2010Q2,female,55-59,814.1842874019579
MWI.1.1.4.4,Census 2018,CY2010Q2,female,60-64,586.3342514299577
MWI.1.1.4.4,Census 2018,CY2010Q2,female,65-69,426.3871366871166
MWI.1.1.4.4,Census 2018,CY2010Q2,female,70-74,291.37762766741037
MWI.1.1.4.4,Census 2018,CY2010Q2,female,75-79,205.69536698488594
MWI.1.1.4.4,Census 2018,CY2010Q2,female,80+,205.35858299135433
MWI.1.1.4.4,Census 2018,CY2010Q2,male,00-04,12169.814845168119
MWI.1.1.4.4,Census 2018,CY2010Q2,male,05-09,9038.71881292016
MWI.1.1.4.4,Census 2018,CY2010Q2,male,10-14,8625.232690401213
MWI.1.1.4.4,Census 2018,CY2010Q2,male,15-19,8075.407166441754
MWI.1.1.4.4,Census 2018,CY2010Q2,male,20-24,8714.331074858252
MWI.1.1.4.4,Census 2018,CY2010Q2,male,25-29,7916.922298794782
MWI.1.1.4.4,Census 2018,CY2010Q2,male,30-34,6371.795791971131
MWI.1.1.4.4,Census 2018,CY2010Q2,male,35-39,4602.841010110716
MWI.1.1.4.4,Census 2018,CY2010Q2,male,40-44,3193.700421060104
MWI.1.1.4.4,Census 2018,CY2010Q2,male,45-49,2230.847700759602
MWI.1.1.4.4,Census 2018,CY2010Q2,male,50-54,1593.4252641307482
MWI.1.1.4.4,Census 2018,CY2010Q2,male,55-59,974.5394321534341
MWI.1.1.4.4,Census 2018,CY2010Q2,male,60-64,651.456266228273
MWI.1.1.4.4,Census 2018,CY2010Q2,male,65-69,428.931932521826
MWI.1.1.4.4,Census 2018,CY2010Q2,male,70-74,268.4542499302452
MWI.1.1.4.4,Census 2018,CY2010Q2,male,75-79,178.5617915523703
MWI.1.1.4.4,Census 2018,CY2010Q2,male,80+,184.1964622811949
MWI.1.1.4.4,Census 2018,CY2011Q2,female,00-04,13143.685471521329
MWI.1.1.4.4,Census 2018,CY2011Q2,female,05-09,9300.16760192667
MWI.1.1.4.4,Census 2018,CY2011Q2,female,10-14,10048.905930294859
MWI.1.1.4.4,Census 2018,CY2011Q2,female,15-19,9599.993865184986
MWI.1.1.4.4,Census 2018,CY2011Q2,female,20-24,9700.780662166066
MWI.1.1.4.4,Census 2018,CY2011Q2,female,25-29,8075.730517967832
MWI.1.1.4.4,Census 2018,CY2011Q2,female,30-34,6401.612674400441
MWI.1.1.4.4,Census 2018,CY2011Q2,female,35-39,4242.432457208305
MWI.1.1.4.4,Census 2018,CY2011Q2,female,40-44,2960.3830165451955
MWI.1.1.4.4,Census 2018,CY2011Q2,female,45-49,2008.0022655111482
MWI.1.1.4.4,Census 2018,CY2011Q2,female,50-54,1460.6885443775022
MWI.1.1.4.4,Census 2018,CY2011Q2,female,55-59,900.2831788005548
MWI.1.1.4.4,Census 2018,CY2011Q2,female,60-64,619.3255692223802
MWI.1.1.4.4,Census 2018,CY2011Q2,female,65-69,472.1533509890184
MWI.1.1.4.4,Census 2018,CY2011Q2,female,70-74,300.7739232225157
MWI.1.1.4.4,Census 2018,CY2011Q2,female,75-79,224.42768612084603
MWI.1.1.4.4,Census 2018,CY2011Q2,female,80+,213.361850777913
MWI.1.1.4.4,Census 2018,CY2011Q2,male,00-04,13053.014242670566
MWI.1.1.4.4,Census 2018,CY2011Q2,male,05-09,9043.152361892453
MWI.1.1.4.4,Census 2018,CY2011Q2,male,10-14,9290.520876348784
MWI.1.1.4.4,Census 2018,CY2011Q2,male,15-19,8442.538691501406
MWI.1.1.4.4,Census 2018,CY2011Q2,male,20-24,9074.274482725028
MWI.1.1.4.4,Census 2018,CY2011Q2,male,25-29,8377.789583043623
MWI.1.1.4.4,Census 2018,CY2011Q2,male,30-34,6725.834788843748
MWI.1.1.4.4,Census 2018,CY2011Q2,male,35-39,4974.766265013172
MWI.1.1.4.4,Census 2018,CY2011Q2,male,40-44,3358.0542725446107
MWI.1.1.4.4,Census 2018,CY2011Q2,male,45-49,2337.523540030556
MWI.1.1.4.4,Census 2018,CY2011Q2,male,50-54,1647.097253933423
MWI.1.1.4.4,Census 2018,CY2011Q2,male,55-59,1074.1990457328293
MWI.1.1.4.4,Census 2018,CY2011Q2,male,60-64,659.1632021253986
MWI.1.1.4.4,Census 2018,CY2011Q2,male,65-69,476.1575894593663
MWI.1.1.4.4,Census 2018,CY2011Q2,male,70-74,265.9934954917728
MWI.1.1.4.4,Census 2018,CY2011Q2,male,75-79,194.0459595452381
MWI.1.1.4.4,Census 2018,CY2011Q2,male,80+,195.36001563498408
MWI.1.1.4.4,Census 2018,CY2012Q2,female,00-04,13885.497464425398
MWI.1.1.4.4,Census 2018,CY2012Q2,female,05-09,9327.211254445407
MWI.1.1.4.4,Census 2018,CY2012Q2,female,10-14,10614.192023224312
MWI.1.1.4.4,Census 2018,CY2012Q2,female,15-19,9964.434604564625
MWI.1.1.4.4,Census 2018,CY2012Q2,female,20-24,10324.295623628383
MWI.1.1.4.4,Census 2018,CY2012Q2,female,25-29,8457.244783991624
MWI.1.1.4.4,Census 2018,CY2012Q2,female,30-34,6964.192423447706
MWI.1.1.4.4,Census 2018,CY2012Q2,female,35-39,4612.196075521982
MWI.1.1.4.4,Census 2018,CY2012Q2,female,40-44,3216.4441651640777
MWI.1.1.4.4,Census 2018,CY2012Q2,female,45-49,2132.794015903922
MWI.1.1.4.4,Census 2018,CY2012Q2,female,50-54,1577.5096814234464
MWI.1.1.4.4,Census 2018,CY2012Q2,female,55-59,996.9629357895549
MWI.1.1.4.4,Census 2018,CY2012Q2,female,60-64,661.0278713164665
MWI.1.1.4.4,Census 2018,CY2012Q2,female,65-69,515.0709330444026
MWI.1.1.4.4,Census 2018,CY2012Q2,female,70-74,319.7534202964766
MWI.1.1.4.4,Census 2018,CY2012Q2,female,75-79,238.16560979344627
MWI.1.1.4.4,Census 2018,CY2012Q2,female,80+,227.3677521890845
MWI.1.1.4.4,Census 2018,CY2012Q2,male,00-04,13876.247425653042
MWI.1.1.4.4,Census 2018,CY2012Q2,male,05-09,9013.278166487358
MWI.1.1.4.4,Census 2018,CY2012Q2,male,10-14,10004.16198006921
MWI.1.1.4.4,Census 2018,CY2012Q2,male,15-19,8876.491789382439
MWI.1.1.4.4,Census 2018,CY2012Q2,male,20-24,9442.975624039484
MWI.1.1.4.4,Census 2018,CY2012Q2,male,25-29,8778.740438466615
MWI.1.1.4.4,Census 2018,CY2012Q2,male,30-34,7080.603890446965
MWI.1.1.4.4,Census 2018,CY2012Q2,male,35-39,5353.321824927432
MWI.1.1.4.4,Census 2018,CY2012Q2,male,40-44,3554.507807438806
MWI.1.1.4.4,Census 2018,CY2012Q2,male,45-49,2449.905457086782
MWI.1.1.4.4,Census 2018,CY2012Q2,male,50-54,1704.752409236178
MWI.1.1.4.4,Census 2018,CY2012Q2,male,55-59,1165.393994491811
MWI.1.1.4.4,Census 2018,CY2012Q2,male,60-64,681.116117588557
MWI.1.1.4.4,Census 2018,CY2012Q2,male,65-69,519.5254785258188
MWI.1.1.4.4,Census 2018,CY2012Q2,male,70-74,270.3527046323957
MWI.1.1.4.4,Census 2018,CY2012Q2,male,75-79,211.0939582656412
MWI.1.1.4.4,Census 2018,CY2012Q2,male,80+,204.83962125933775
MWI.1.1.4.4,Census 2018,CY2013Q2,female,00-04,14532.456595978803
MWI.1.1.4.4,Census 2018,CY2013Q2,female,05-09,9374.55036205995
MWI.1.1.4.4,Census 2018,CY2013Q2,female,10-14,11203.155599519587
MWI.1.1.4.4,Census 2018,CY2013Q2,female,15-19,10397.448395416644
MWI.1.1.4.4,Census 2018,CY2013Q2,female,20-24,10890.667417169396
MWI.1.1.4.4,Census 2018,CY2013Q2,female,25-29,8866.822325560204
MWI.1.1.4.4,Census 2018,CY2013Q2,female,30-34,7499.967975084851
MWI.1.1.4.4,Census 2018,CY2013Q2,female,35-39,5027.782295128695
MWI.1.1.4.4,Census 2018,CY2013Q2,female,40-44,3494.011609530088
MWI.1.1.4.4,Census 2018,CY2013Q2,female,45-49,2266.499361828361
MWI.1.1.4.4,Census 2018,CY2013Q2,female,50-54,1699.5954221389245
MWI.1.1.4.4,Census 2018,CY2013Q2,female,55-59,1094.281916659026
MWI.1.1.4.4,Census 2018,CY2013Q2,female,60-64,718.005968173857
MWI.1.1.4.4,Census 2018,CY2013Q2,female,65-69,561.5266773916373
MWI.1.1.4.4,Census 2018,CY2013Q2,female,70-74,341.3401775171147
MWI.1.1.4.4,Census 2018,CY2013Q2,female,75-79,250.93722203257312
MWI.1.1.4.4,Census 2018,CY2013Q2,female,80+,244.48896687506314
MWI.1.1.4.4,Census 2018,CY2013Q2,male,00-04,14643.212806198828
MWI.1.1.4.4,Census 2018,CY2013Q2,male,05-09,8953.933565113166
MWI.1.1.4.4,Census 2018,CY2013Q2,male,10-14,10739.451851773034
MWI.1.1.4.4,Census 2018,CY2013Q2,male,15-19,9394.430906524438
MWI.1.1.4.4,Census 2018,CY2013Q2,male,20-24,9838.497676492565
MWI.1.1.4.4,Census 2018,CY2013Q2,male,25-29,9110.480737470389
MWI.1.1.4.4,Census 2018,CY2013Q2,male,30-34,7445.443794662525
MWI.1.1.4.4,Census 2018,CY2013Q2,male,35-39,5725.215003293806
MWI.1.1.4.4,Census 2018,CY2013Q2,male,40-44,3783.222611794593
MWI.1.1.4.4,Census 2018,CY2013Q2,male,45-49,2561.057420733653
MWI.1.1.4.4,Census 2018,CY2013Q2,male,50-54,1771.5122076759321
MWI.1.1.4.4,Census 2018,CY2013Q2,male,55-59,1240.5029333044108
MWI.1.1.4.4,Census 2018,CY2013Q2,male,60-64,730.143468199833
MWI.1.1.4.4,Census 2018,CY2013Q2,male,65-69,551.4866278985376
MWI.1.1.4.4,Census 2018,CY2013Q2,male,70-74,283.44928930225575
MWI.1.1.4.4,Census 2018,CY2013Q2,male,75-79,221.88104401633274
MWI.1.1.4.4,Census 2018,CY2013Q2,male,80+,218.7577514722068
MWI.1.1.4.4,Census 2018,CY2014Q2,female,00-04,14333.769005848093
MWI.1.1.4.4,Census 2018,CY2014Q2,female,05-09,10298.697394251725
MWI.1.1.4.4,Census 2018,CY2014Q2,female,10-14,11805.584391392744
MWI.1.1.4.4,Census 2018,CY2014Q2,female,15-19,10897.298399560332
MWI.1.1.4.4,Census 2018,CY2014Q2,female,20-24,11402.663162003519
MWI.1.1.4.4,Census 2018,CY2014Q2,female,25-29,9301.195148224133
MWI.1.1.4.4,Census 2018,CY2014Q2,female,30-34,7976.670172821434
MWI.1.1.4.4,Census 2018,CY2014Q2,female,35-39,5510.051034319005
MWI.1.1.4.4,Census 2018,CY2014Q2,female,40-44,3788.8570051342117
MWI.1.1.4.4,Census 2018,CY2014Q2,female,45-49,2421.216098966305
MWI.1.1.4.4,Census 2018,CY2014Q2,female,50-54,1823.81886186304
MWI.1.1.4.4,Census 2018,CY2014Q2,female,55-59,1194.3368018678782
MWI.1.1.4.4,Census 2018,CY2014Q2,female,60-64,795.7098596624498
MWI.1.1.4.4,Census 2018,CY2014Q2,female,65-69,600.4781869722902
MWI.1.1.4.4,Census 2018,CY2014Q2,female,70-74,371.98566766800417
MWI.1.1.4.4,Census 2018,CY2014Q2,female,75-79,259.5416104852236
MWI.1.1.4.4,Census 2018,CY2014Q2,female,80+,267.14133387980456
MWI.1.1.4.4,Census 2018,CY2014Q2,male,00-04,14425.030359364348
MWI.1.1.4.4,Census 2018,CY2014Q2,male,05-09,9914.391689851547
MWI.1.1.4.4,Census 2018,CY2014Q2,male,10-14,11479.409285646469
MWI.1.1.4.4,Census 2018,CY2014Q2,male,15-19,10010.208860915047
MWI.1.1.4.4,Census 2018,CY2014Q2,male,20-24,10284.042044017178
MWI.1.1.4.4,Census 2018,CY2014Q2,male,25-29,9361.027620567453
MWI.1.1.4.4,Census 2018,CY2014Q2,male,30-34,7812.450332327932
MWI.1.1.4.4,Census 2018,CY2014Q2,male,35-39,6080.61114245827
MWI.1.1.4.4,Census 2018,CY2014Q2,male,40-44,4057.294785789495
MWI.1.1.4.4,Census 2018,CY2014Q2,male,45-49,2668.8033894981
MWI.1.1.4.4,Census 2018,CY2014Q2,male,50-54,1855.7224437586558
MWI.1.1.4.4,Census 2018,CY2014Q2,male,55-59,1297.6678118342957
MWI.1.1.4.4,Census 2018,CY2014Q2,male,60-64,802.1912433817779
MWI.1.1.4.4,Census 2018,CY2014Q2,male,65-69,573.0972918403827
MWI.1.1.4.4,Census 2018,CY2014Q2,male,70-74,313.07303166917484
MWI.1.1.4.4,Census 2018,CY2014Q2,male,75-79,225.20203700696388
MWI.1.1.4.4,Census 2018,CY2014Q2,male,80+,234.0848176083175
MWI.1.1.4.4,Census 2018,CY2015Q2,female,00-04,14114.101489883855
MWI.1.1.4.4,Census 2018,CY2015Q2,female,05-09,11193.181131782227
MWI.1.1.4.4,Census 2018,CY2015Q2,female,10-14,12432.644504179101
MWI.1.1.4.4,Census 2018,CY2015Q2,female,15-19,11456.018375724823
MWI.1.1.4.4,Census 2018,CY2015Q2,female,20-24,11896.940383689727
MWI.1.1.4.4,Census 2018,CY2015Q2,female,25-29,9724.2547130443
MWI.1.1.4.4,Census 2018,CY2015Q2,female,30-34,8406.544325827399
MWI.1.1.4.4,Census 2018,CY2015Q2,female,35-39,6052.479854735331
MWI.1.1.4.4,Census 2018,CY2015Q2,female,40-44,4112.389334581519
MWI.1.1.4.4,Census 2018,CY2015Q2,female,45-49,2595.7295956003077
MWI.1.1.4.4,Census 2018,CY2015Q2,female,50-54,1945.3089795607623
MWI.1.1.4.4,Census 2018,CY2015Q2,female,55-59,1300.3403640029248
MWI.1.1.4.4,Census 2018,CY2015Q2,female,60-64,889.5488444850563
MWI.1.1.4.4,Census 2018,CY2015Q2,female,65-69,638.3428109166265
MWI.1.1.4.4,Census 2018,CY2015Q2,female,70-74,410.8931266446825
MWI.1.1.4.4,Census 2018,CY2015Q2,female,75-79,270.37834060360956
MWI.1.1.4.4,Census 2018,CY2015Q2,female,80+,291.0878680950144
MWI.1.1.4.4,Census 2018,CY2015Q2,male,00-04,14186.717982320335
MWI.1.1.4.4,Census 2018,CY2015Q2,male,05-09,10854.191694734454
MWI.1.1.4.4,Census 2018,CY2015Q2,male,10-14,12212.517330740176
MWI.1.1.4.4,Census 2018,CY2015Q2,male,15-19,10732.934022410805
MWI.1.1.4.4,Census 2018,CY2015Q2,male,20-24,10772.904078008862
MWI.1.1.4.4,Census 2018,CY2015Q2,male,25-29,9547.694257670426
MWI.1.1.4.4,Census 2018,CY2015Q2,male,30-34,8161.387029705211
MWI.1.1.4.4,Census 2018,CY2015Q2,male,35-39,6420.3525110081055
MWI.1.1.4.4,Census 2018,CY2015Q2,male,40-44,4367.197606157337
MWI.1.1.4.4,Census 2018,CY2015Q2,male,45-49,2788.1119200194335
MWI.1.1.4.4,Census 2018,CY2015Q2,male,50-54,1949.909662310058
MWI.1.1.4.4,Census 2018,CY2015Q2,male,55-59,1344.6544466293008
MWI.1.1.4.4,Census 2018,CY2015Q2,male,60-64,894.1282802343361
MWI.1.1.4.4,Census 2018,CY2015Q2,male,65-69,586.6201252219762
MWI.1.1.4.4,Census 2018,CY2015Q2,male,70-74,347.1312533270618
MWI.1.1.4.4,Census 2018,CY2015Q2,male,75-79,227.21938168804476
MWI.1.1.4.4,Census 2018,CY2015Q2,male,80+,252.99148615709413
MWI.1.1.4.4,Census 2018,CY2016Q2,female,00-04,13865.294741892385
MWI.1.1.4.4,Census 2018,CY2016Q2,female,05-09,12058.405734555887
MWI.1.1.4.4,Census 2018,CY2016Q2,female,10-14,13098.87264553419
MWI.1.1.4.4,Census 2018,CY2016Q2,female,15-19,12064.538461779715
MWI.1.1.4.4,Census 2018,CY2016Q2,female,20-24,12388.592098810721
MWI.1.1.4.4,Census 2018,CY2016Q2,female,25-29,10122.683708474091
MWI.1.1.4.4,Census 2018,CY2016Q2,female,30-34,8806.573959217463
MWI.1.1.4.4,Census 2018,CY2016Q2,female,35-39,6631.890015271596
MWI.1.1.4.4,Census 2018,CY2016Q2,female,40-44,4468.253349215709
MWI.1.1.4.4,Census 2018,CY2016Q2,female,45-49,2789.0375087105276
MWI.1.1.4.4,Census 2018,CY2016Q2,female,50-54,2073.227455252781
MWI.1.1.4.4,Census 2018,CY2016Q2,female,55-59,1407.724307783385
MWI.1.1.4.4,Census 2018,CY2016Q2,female,60-64,1001.702696479013
MWI.1.1.4.4,Census 2018,CY2016Q2,female,65-69,681.9364809339282
MWI.1.1.4.4,Census 2018,CY2016Q2,female,70-74,450.6533545554337
MWI.1.1.4.4,Census 2018,CY2016Q2,female,75-79,282.33897377377525
MWI.1.1.4.4,Census 2018,CY2016Q2,female,80+,318.8348176502603
MWI.1.1.4.4,Census 2018,CY2016Q2,male,00-04,13920.333621953152
MWI.1.1.4.4,Census 2018,CY2016Q2,male,05-09,11778.026857461828
MWI.1.1.4.4,Census 2018,CY2016Q2,male,10-14,12947.683798323556
MWI.1.1.4.4,Census 2018,CY2016Q2,male,15-19,11540.141994655156
MWI.1.1.4.4,Census 2018,CY2016Q2,male,20-24,11323.813957144845
MWI.1.1.4.4,Census 2018,CY2016Q2,male,25-29,9688.138182732077
MWI.1.1.4.4,Census 2018,CY2016Q2,male,30-34,8473.822717415582
MWI.1.1.4.4,Census 2018,CY2016Q2,male,35-39,6756.457662152561
MWI.1.1.4.4,Census 2018,CY2016Q2,male,40-44,4703.399119013729
MWI.1.1.4.4,Census 2018,CY2016Q2,male,45-49,2916.106468386552
MWI.1.1.4.4,Census 2018,CY2016Q2,male,50-54,2053.942334597569
MWI.1.1.4.4,Census 2018,CY2016Q2,male,55-59,1388.5848825072535
MWI.1.1.4.4,Census 2018,CY2016Q2,male,60-64,988.9572683108618
MWI.1.1.4.4,Census 2018,CY2016Q2,male,65-69,602.4945884008868
MWI.1.1.4.4,Census 2018,CY2016Q2,male,70-74,387.70762318769124
MWI.1.1.4.4,Census 2018,CY2016Q2,male,75-79,232.61444689498836
MWI.1.1.4.4,Census 2018,CY2016Q2,male,80+,272.4805703317406
MWI.1.1.4.4,Census 2018,CY2017Q2,female,00-04,13590.087745151337
MWI.1.1.4.4,Census 2018,CY2017Q2,female,05-09,12883.397328829184
MWI.1.1.4.4,Census 2018,CY2017Q2,female,10-14,13818.38271587039
MWI.1.1.4.4,Census 2018,CY2017Q2,female,15-19,12705.574801121062
MWI.1.1.4.4,Census 2018,CY2017Q2,female,20-24,12925.262549396133
MWI.1.1.4.4,Census 2018,CY2017Q2,female,25-29,10462.846113513153
MWI.1.1.4.4,Census 2018,CY2017Q2,female,30-34,9219.318088221347
MWI.1.1.4.4,Census 2018,CY2017Q2,female,35-39,7197.942640953475
MWI.1.1.4.4,Census 2018,CY2017Q2,female,40-44,4875.181685267242
MWI.1.1.4.4,Census 2018,CY2017Q2,female,45-49,2995.3624226484917
MWI.1.1.4.4,Census 2018,CY2017Q2,female,50-54,2217.7839272958126
MWI.1.1.4.4,Census 2018,CY2017Q2,female,55-59,1514.3802861926185
MWI.1.1.4.4,Census 2018,CY2017Q2,female,60-64,1126.6925967591467
MWI.1.1.4.4,Census 2018,CY2017Q2,female,65-69,734.8251746301042
MWI.1.1.4.4,Census 2018,CY2017Q2,female,70-74,491.3207654206567
MWI.1.1.4.4,Census 2018,CY2017Q2,female,75-79,297.6298693438478
MWI.1.1.4.4,Census 2018,CY2017Q2,female,80+,345.79693755315867
MWI.1.1.4.4,Census 2018,CY2017Q2,male,00-04,13628.279904443381
MWI.1.1.4.4,Census 2018,CY2017Q2,male,05-09,12688.59125085632
MWI.1.1.4.4,Census 2018,CY2017Q2,male,10-14,13677.262003150638
