iso3,area_id,source,time,sex,age_group_id,population
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,22,3510.778143881203
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,23,2799.7288802826665
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,24,2893.230965463724
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,25,1466.6249355065916
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,26,1195.980272541237
MWI,MWI.1.1.5.5,Census 2018,2023.5,female,27,2144.7268783421478
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,11,19420.18056181268
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,12,22978.927285318314
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,13,30204.490336245453
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,14,19722.79916226824
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,15,15078.028840298599
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,16,8645.866678650915
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,17,8922.961953444574
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,18,9030.18888788025
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,19,7024.245405676364
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,20,5123.348029257605
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,21,4077.507824128253
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,22,3079.1612021271267
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,23,2466.5726452015624
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,24,2486.5802581109174
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,25,1385.0003876143721
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,26,1084.148927027474
MWI,MWI.1.1.5.5,Census 2018,2023.5,male,27,1489.559625191683
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,11,19573.348399424027
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,12,23970.379432054833
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,13,33018.208105418606
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,14,21333.26287477239
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,15,16580.189480539542
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,16,9521.902579182917
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,17,10416.773211390271
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,18,9282.565366270945
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,19,6779.111470756445
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,20,4672.419319005224
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,21,4310.100073375264
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,22,3612.9050403496035
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,23,2926.9345609992574
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,24,3056.6549014640136
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,25,1535.7620358477764
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,26,1170.9897069463448
MWI,MWI.1.1.5.5,Census 2018,2024.5,female,27,2303.2922531307186
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,11,19143.53227871859
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,12,23452.305601179196
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,13,31787.548231852554
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,14,20622.630736601688
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,15,15336.915140558329
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,16,8692.87411386047
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,17,9122.140116902952
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,18,9552.17953616484
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,19,7467.23665953318
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,20,5310.207611182908
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,21,4223.7324090995535
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,22,3149.369313789388
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,23,2557.253257875611
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,24,2611.9686612336864
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,25,1477.326380601673
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,26,1093.0934941727612
MWI,MWI.1.1.5.5,Census 2018,2024.5,male,27,1552.915370188708
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,11,19294.8179102403
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,12,24472.97938795431
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,13,34834.53751902072
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,14,22460.20503061026
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,15,16855.46130268139
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,16,9560.027153347804
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,17,10657.533509251363
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,18,9769.555457188817
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,19,7064.866210340107
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,20,4758.279812797812
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,21,4400.680786031871
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,22,3706.1103895348297
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,23,3073.734846741409
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,24,3211.4647002257566
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,25,1629.741809104845
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,26,1140.76064161309
MWI,MWI.1.1.5.5,Census 2018,2025.5,female,27,2473.9872002102047
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,11,18827.710040457583
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,12,23907.40423731169
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,13,33483.32134968548
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,14,21613.213548791737
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,15,15539.522151660827
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,16,8741.423263504828
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,17,9294.387016223158
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,18,10068.732213274616
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,19,7984.644350420686
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,20,5505.165322410504
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,21,4386.759722146484
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,22,3211.999825455958
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,23,2658.2187851837857
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,24,2723.8772804675978
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,25,1596.692708605399
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,26,1094.6268635395481
MWI,MWI.1.1.5.5,Census 2018,2025.5,male,27,1624.0330118000088
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,11,856.014155717902
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,12,770.0129218297055
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,13,722.0143063481635
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,14,662.0186199059652
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,15,450.01606890360944
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,16,412.38914342504285
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,17,329.9275521705098
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,18,276.66569165523686
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,19,214.84165702460484
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,20,145.00029315146475
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,21,126.99910978413426
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,22,92.99907201492438
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,23,83.00122922376438
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,24,107.99916115865081
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,25,119.99686151525073
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,26,79.99575263405563
MWI,MWI.1.1.6.7,Census 2018,2008.5,female,27,67.00041104770285
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,11,752.9977799331687
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,12,741.9329440993231
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,13,679.9986271872276
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,14,745.0037804067927
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,15,417.000390152563
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,16,314.0009826993877
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,17,270.0221770236506
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,18,233.99871728162566
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,19,178.00384614905335
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,20,150.9976582978976
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,21,124.99740689553171
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,22,63.000594180547985
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,23,54.000018181745915
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,24,48.001378672973445
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,25,53.99496748539581
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,26,36.99810922348009
MWI,MWI.1.1.6.7,Census 2018,2008.5,male,27,61.998808758164294
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,11,850.1179741652586
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,12,780.7609732206608
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,13,741.828424649147
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,14,696.5133840299841
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,15,474.49405287822816
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,16,414.0706832909354
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,17,356.925801194591
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,18,289.9708169233113
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,19,229.69736594979778
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,20,151.9361659692873
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,21,128.377640802397
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,22,97.19804619213299
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,23,80.674984001091
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,24,101.94354460536888
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,25,116.91223753123086
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,26,86.9239932425834
MWI,MWI.1.1.6.7,Census 2018,2009.5,female,27,62.119471448633426
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,11,764.2110972126926
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,12,743.9686258537691
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,13,707.487884708258
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,14,774.3542783382595
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,15,476.1760728793652
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,16,303.4668422083298
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,17,285.0939519195193
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,18,253.14177973592197
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,19,190.12177366963078
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,20,156.70114252620206
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,21,132.57897391046524
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,22,70.32668285184837
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,23,52.866346236408205
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,24,49.654147505036605
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,25,52.9647148764084
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,26,42.19201550307801
MWI,MWI.1.1.6.7,Census 2018,2009.5,male,27,62.70012387642485
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,11,844.188647482039
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,12,792.3403709621161
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,13,764.3020229471566
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,14,720.8431416713219
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,15,514.5133228831237
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,16,408.9116291715326
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,17,389.78135017283915
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,18,301.4609421131203
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,19,244.42937074493045
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,20,161.96277785652072
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,21,126.7501224514126
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,22,104.66934052271542
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,23,78.29310046885027
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,24,98.4352353345348
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,25,108.64674396737594
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,26,92.60035272439904
MWI,MWI.1.1.6.7,Census 2018,2010.5,female,27,61.269875108886225
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,11,778.5118648263012
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,12,741.3817388906295
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,13,746.9749260535258
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,14,779.0215298572869
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,15,555.6635213273738
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,16,290.9787061375617
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,17,301.985820976024
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,18,272.59830711665836
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,19,206.53159360793435
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,20,161.48633237315244
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,21,137.30723829461618
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,22,83.40047260439364
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,23,48.56079259496163
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,24,52.33327918497745
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,25,51.59547785331439
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,26,45.62079223192073
MWI,MWI.1.1.6.7,Census 2018,2010.5,male,27,64.5240318669313
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,11,836.7938165392917
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,12,808.1625814351993
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,13,785.1453293295
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,14,742.7393308001571
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,15,563.9039923980148
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,16,401.973354528391
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,17,424.351969920499
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,18,312.1594115834623
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,19,256.62513416772555
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,20,175.254154295133
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,21,127.13091141519769
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,22,112.41826214998692
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,23,75.86118653726682
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,24,92.20002088405737
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,25,105.32971478840469
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,26,90.35593026186956
MWI,MWI.1.1.6.7,Census 2018,2011.5,female,27,64.71047735011003
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,11,800.5909835252505
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,12,729.289280898939
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,13,795.595660848192
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,14,767.3025889309863
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,15,644.0555080814714
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,16,287.5820258532523
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,17,315.91944453666974
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,18,292.1470245423347
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,19,225.5910549104733
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,20,164.0301653675952
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,21,143.31158363433758
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,22,95.04931206550515
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,23,48.286585903108396
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,24,56.34636472144785
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,25,48.66746130243094
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,26,48.036004276803716
MWI,MWI.1.1.6.7,Census 2018,2011.5,male,27,66.49298807759291
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,11,837.1542906384527
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,12,827.5886626349902
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,13,814.546820069689
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,14,771.1096984581928
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,15,586.2211453287889
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,16,414.95423733099176
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,17,455.10732251888595
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,18,324.53260696877294
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,19,264.63234821694556
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,20,176.60502062994834
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,21,127.48956098328476
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,22,114.99510449103322
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,23,76.46670175514652
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,24,95.8210210986394
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,25,106.02136618555221
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,26,89.04607872597617
MWI,MWI.1.1.6.7,Census 2018,2012.5,female,27,66.22391007686205
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,11,801.7558733296333
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,12,747.5503326782806
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,13,838.7040333907318
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,14,796.4396843664335
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,15,664.103193125267
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,16,288.2858112725286
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,17,342.5308165179687
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,18,320.1177620672407
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,19,242.37669808209452
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,20,172.51223172724227
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,21,149.5632776377713
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,22,98.22982796066356
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,23,49.04025595296654
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,24,62.075773418082896
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,25,51.47410442927779
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,26,51.88487489015858
MWI,MWI.1.1.6.7,Census 2018,2012.5,male,27,67.5259816519985
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,11,823.3323648987061
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,12,847.3738142043532
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,13,827.0673996491042
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,14,780.1892502882221
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,15,666.3492854610373
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,16,401.5322476832852
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,17,487.8630286240234
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,18,343.739021080924
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,19,279.6101917893862
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,20,198.93496671063
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,21,131.87353693485335
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,22,125.46720379875707
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,23,80.19581783566439
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,24,83.78844535653793
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,25,91.17286516943184
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,26,83.96471368349522
MWI,MWI.1.1.6.7,Census 2018,2013.5,female,27,73.4600221902832
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,11,843.3065307153007
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,12,720.38703521281
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,13,879.2093679260125
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,14,756.8613424234809
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,15,780.2572462532413
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,16,322.42081121730314
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,17,339.9951744073718
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,18,336.57555609298
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,19,261.84814400925717
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,20,178.86549613677977
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,21,149.9256912388502
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,22,119.19120748209689
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,23,49.78549044433117
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,24,63.49515274062972
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,25,43.797721236256535
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,26,55.99213236526792
MWI,MWI.1.1.6.7,Census 2018,2013.5,male,27,69.72087229596761
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,11,825.669566455754
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,12,861.5969831937556
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,13,849.2230005988301
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,14,798.8900001599523
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,15,705.352908484589
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,16,426.09836708844546
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,17,504.3658479902298
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,18,362.94451695381434
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,19,291.29541678249814
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,20,211.51377947318406
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,21,137.26905445108585
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,22,127.22510749243014
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,23,82.90810792570593
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,24,84.53882353337133
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,25,83.38957645381701
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,26,80.81905343635047
MWI,MWI.1.1.6.7,Census 2018,2014.5,female,27,77.71606762408591
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,11,842.885513564809
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,12,749.9045025351041
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,13,906.6787912654011
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,14,774.3468221122054
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,15,805.8328501704847
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,16,367.9736909998727
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,17,354.14010322467277
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,18,358.45681610644846
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,19,278.25211481444154
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,20,186.78459000225223
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,21,155.1969391550484
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,22,124.35591967432202
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,23,57.1179613174759
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,24,68.11438264344183
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,25,44.86549458196476
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,26,52.495155467256545
MWI,MWI.1.1.6.7,Census 2018,2014.5,male,27,73.10726582169251
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,11,827.7167185653119
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,12,874.0060351389566
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,13,870.2818477633874
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,14,825.7376767847434
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,15,732.0424982431235
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,16,463.48712216891124
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,17,518.9713573180882
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,18,386.01242281656096
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,19,300.6774202865816
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,20,219.27320483901943
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,21,149.7947967269058
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,22,126.6401808776379
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,23,89.8910828587583
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,24,85.22000324375769
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,25,76.52131008845197
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,26,74.12516056013666
MWI,MWI.1.1.6.7,Census 2018,2015.5,female,27,82.25138569457296
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,11,843.1168269569959
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,12,785.4765524121334
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,13,925.8298659034721
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,14,804.9705888310243
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,15,804.9925586537935
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,16,430.1031508146278
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,17,361.3042540153529
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,18,385.2499055751886
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,19,292.3113272881345
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,20,202.16883679512043
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,21,156.5884241742118
MWI,MWI.1.1.6.7,Census 2018,2015.5,male,22,129.7238621904497
