iso3,area_id,source,quarter_id,sex,age_group_id,population
MWI,MWI.2.2.7,Census 2018,466,female,10,5174.173057241376
MWI,MWI.2.2.7,Census 2018,466,female,11,3922.702894238786
MWI,MWI.2.2.7,Census 2018,466,female,12,3155.925744351368
MWI,MWI.2.2.7,Census 2018,466,female,13,2387.5639592958387
MWI,MWI.2.2.7,Census 2018,466,female,14,2288.3567892723254
MWI,MWI.2.2.7,Census 2018,466,female,15,1555.1998468798774
MWI,MWI.2.2.7,Census 2018,466,female,16,1399.736441344887
MWI,MWI.2.2.7,Census 2018,466,female,17,1686.9166651000348
MWI,MWI.2.2.7,Census 2018,466,male,1,30903.298835559595
MWI,MWI.2.2.7,Census 2018,466,male,2,27981.0688142188
MWI,MWI.2.2.7,Census 2018,466,male,3,26983.782031170198
MWI,MWI.2.2.7,Census 2018,466,male,4,21188.42687753362
MWI,MWI.2.2.7,Census 2018,466,male,5,16321.403180507037
MWI,MWI.2.2.7,Census 2018,466,male,6,12445.81963565068
MWI,MWI.2.2.7,Census 2018,466,male,7,10752.698030577814
MWI,MWI.2.2.7,Census 2018,466,male,8,9219.326299794142
MWI,MWI.2.2.7,Census 2018,466,male,9,7455.22619117995
MWI,MWI.2.2.7,Census 2018,466,male,10,5610.2282133047
MWI,MWI.2.2.7,Census 2018,466,male,11,4020.798513344169
MWI,MWI.2.2.7,Census 2018,466,male,12,3050.9495976865187
MWI,MWI.2.2.7,Census 2018,466,male,13,2248.9828267917187
MWI,MWI.2.2.7,Census 2018,466,male,14,1904.384301476693
MWI,MWI.2.2.7,Census 2018,466,male,15,1222.4089911413855
MWI,MWI.2.2.7,Census 2018,466,male,16,970.2500548301355
MWI,MWI.2.2.7,Census 2018,466,male,17,1088.2589532920044
MWI,MWI.2.2.7,Census 2018,470,female,1,30873.710775708838
MWI,MWI.2.2.7,Census 2018,470,female,2,29733.980253332724
MWI,MWI.2.2.7,Census 2018,470,female,3,28806.643403155445
MWI,MWI.2.2.7,Census 2018,470,female,4,22427.373494635685
MWI,MWI.2.2.7,Census 2018,470,female,5,18321.6410112281
MWI,MWI.2.2.7,Census 2018,470,female,6,13269.05339454009
MWI,MWI.2.2.7,Census 2018,470,female,7,12117.792070254452
MWI,MWI.2.2.7,Census 2018,470,female,8,9850.738588401722
MWI,MWI.2.2.7,Census 2018,470,female,9,7366.907484439519
MWI,MWI.2.2.7,Census 2018,470,female,10,5362.583744688494
MWI,MWI.2.2.7,Census 2018,470,female,11,4035.476890823742
MWI,MWI.2.2.7,Census 2018,470,female,12,3277.3179632485417
MWI,MWI.2.2.7,Census 2018,470,female,13,2491.6295026844896
MWI,MWI.2.2.7,Census 2018,470,female,14,2404.3047579922645
MWI,MWI.2.2.7,Census 2018,470,female,15,1560.6534609769963
MWI,MWI.2.2.7,Census 2018,470,female,16,1425.1881368792463
MWI,MWI.2.2.7,Census 2018,470,female,17,1752.0069368720865
MWI,MWI.2.2.7,Census 2018,470,male,1,30740.76170253311
MWI,MWI.2.2.7,Census 2018,470,male,2,29036.5065065518
MWI,MWI.2.2.7,Census 2018,470,male,3,27756.118028257686
MWI,MWI.2.2.7,Census 2018,470,male,4,22034.8052147374
MWI,MWI.2.2.7,Census 2018,470,male,5,16929.583767270356
MWI,MWI.2.2.7,Census 2018,470,male,6,12633.096454428895
MWI,MWI.2.2.7,Census 2018,470,male,7,11113.550921561862
MWI,MWI.2.2.7,Census 2018,470,male,8,9520.561190414173
MWI,MWI.2.2.7,Census 2018,470,male,9,7627.005666337758
MWI,MWI.2.2.7,Census 2018,470,male,10,5778.14685064863
MWI,MWI.2.2.7,Census 2018,470,male,11,4072.2974883280845
MWI,MWI.2.2.7,Census 2018,470,male,12,3108.5726504105737
MWI,MWI.2.2.7,Census 2018,470,male,13,2272.5722930368083
MWI,MWI.2.2.7,Census 2018,470,male,14,2018.5805873251809
MWI,MWI.2.2.7,Census 2018,470,male,15,1224.063725785531
MWI,MWI.2.2.7,Census 2018,470,male,16,994.4330883194564
MWI,MWI.2.2.7,Census 2018,470,male,17,1079.1556838495565
MWI,MWI.2.2.7,Census 2018,474,female,1,31040.08791386806
MWI,MWI.2.2.7,Census 2018,474,female,2,30945.452696971213
MWI,MWI.2.2.7,Census 2018,474,female,3,29240.66902691849
MWI,MWI.2.2.7,Census 2018,474,female,4,23389.89286312123
MWI,MWI.2.2.7,Census 2018,474,female,5,19183.968704813873
MWI,MWI.2.2.7,Census 2018,474,female,6,13526.323421822231
MWI,MWI.2.2.7,Census 2018,474,female,7,12412.836905723654
MWI,MWI.2.2.7,Census 2018,474,female,8,10115.020392344966
MWI,MWI.2.2.7,Census 2018,474,female,9,7533.709814727002
MWI,MWI.2.2.7,Census 2018,474,female,10,5504.830338922257
MWI,MWI.2.2.7,Census 2018,474,female,11,4192.650188331695
MWI,MWI.2.2.7,Census 2018,474,female,12,3388.7736968713066
MWI,MWI.2.2.7,Census 2018,474,female,13,2604.8118167085854
MWI,MWI.2.2.7,Census 2018,474,female,14,2544.667553659511
MWI,MWI.2.2.7,Census 2018,474,female,15,1575.3708221848647
MWI,MWI.2.2.7,Census 2018,474,female,16,1447.3865568528322
MWI,MWI.2.2.7,Census 2018,474,female,17,1815.5472861458675
MWI,MWI.2.2.7,Census 2018,474,male,1,30609.912086131935
MWI,MWI.2.2.7,Census 2018,474,male,2,30225.547303028787
MWI,MWI.2.2.7,Census 2018,474,male,3,28323.330973081513
MWI,MWI.2.2.7,Census 2018,474,male,4,22878.107136878767
MWI,MWI.2.2.7,Census 2018,474,male,5,17580.031295186127
MWI,MWI.2.2.7,Census 2018,474,male,6,12858.676578177769
MWI,MWI.2.2.7,Census 2018,474,male,7,11460.163094276344
MWI,MWI.2.2.7,Census 2018,474,male,8,9876.979607655028
MWI,MWI.2.2.7,Census 2018,474,male,9,7809.2901852729965
MWI,MWI.2.2.7,Census 2018,474,male,10,5929.169661077743
MWI,MWI.2.2.7,Census 2018,474,male,11,4143.349811668305
MWI,MWI.2.2.7,Census 2018,474,male,12,3158.2263031286934
MWI,MWI.2.2.7,Census 2018,474,male,13,2302.1881832914155
MWI,MWI.2.2.7,Census 2018,474,male,14,2132.3324463404883
MWI,MWI.2.2.7,Census 2018,474,male,15,1246.6291778151353
MWI,MWI.2.2.7,Census 2018,474,male,16,1011.613443147168
MWI,MWI.2.2.7,Census 2018,474,male,17,1069.4527138541325
MWI,MWI.2.2.7,Census 2018,478,female,1,31235.69605409646
MWI,MWI.2.2.7,Census 2018,478,female,2,31508.808948090085
MWI,MWI.2.2.7,Census 2018,478,female,3,30482.00946700749
MWI,MWI.2.2.7,Census 2018,478,female,4,24244.912156405746
MWI,MWI.2.2.7,Census 2018,478,female,5,20203.545398681075
MWI,MWI.2.2.7,Census 2018,478,female,6,13786.579298342456
MWI,MWI.2.2.7,Census 2018,478,female,7,12751.353733728001
MWI,MWI.2.2.7,Census 2018,478,female,8,10334.141584195357
MWI,MWI.2.2.7,Census 2018,478,female,9,7749.605699361912
MWI,MWI.2.2.7,Census 2018,478,female,10,5596.301039496738
MWI,MWI.2.2.7,Census 2018,478,female,11,4389.588998449825
MWI,MWI.2.2.7,Census 2018,478,female,12,3488.964207522475
MWI,MWI.2.2.7,Census 2018,478,female,13,2728.0509404165305
MWI,MWI.2.2.7,Census 2018,478,female,14,2709.133911858704
MWI,MWI.2.2.7,Census 2018,478,female,15,1592.8791424906015
MWI,MWI.2.2.7,Census 2018,478,female,16,1469.540271294991
MWI,MWI.2.2.7,Census 2018,478,female,17,1884.0827662271329
MWI,MWI.2.2.7,Census 2018,478,male,1,30508.347066193197
MWI,MWI.2.2.7,Census 2018,478,male,2,30390.302778708137
MWI,MWI.2.2.7,Census 2018,478,male,3,30186.92172213217
MWI,MWI.2.2.7,Census 2018,478,male,4,23687.362887067484
MWI,MWI.2.2.7,Census 2018,478,male,5,18268.187453770825
MWI,MWI.2.2.7,Census 2018,478,male,6,13129.245201436328
MWI,MWI.2.2.7,Census 2018,478,male,7,11773.59383875105
MWI,MWI.2.2.7,Census 2018,478,male,8,10299.035133316856
MWI,MWI.2.2.7,Census 2018,478,male,9,8006.170883959871
MWI,MWI.2.2.7,Census 2018,478,male,10,6066.543473887302
MWI,MWI.2.2.7,Census 2018,478,male,11,4237.742037024337
MWI,MWI.2.2.7,Census 2018,478,male,12,3196.2239559669983
MWI,MWI.2.2.7,Census 2018,478,male,13,2342.858188020649
MWI,MWI.2.2.7,Census 2018,478,male,14,2235.5868190556675
MWI,MWI.2.2.7,Census 2018,478,male,15,1291.545610192083
MWI,MWI.2.2.7,Census 2018,478,male,16,1018.9992584639893
MWI,MWI.2.2.7,Census 2018,478,male,17,1062.6484303805792
MWI,MWI.2.2.7,Census 2018,482,female,1,31451.452246310306
MWI,MWI.2.2.7,Census 2018,482,female,2,32156.220996739543
MWI,MWI.2.2.7,Census 2018,482,female,3,31773.545894898434
MWI,MWI.2.2.7,Census 2018,482,female,4,24953.312670428866
MWI,MWI.2.2.7,Census 2018,482,female,5,21357.448032276123
MWI,MWI.2.2.7,Census 2018,482,female,6,14056.05113081309
MWI,MWI.2.2.7,Census 2018,482,female,7,13123.307408735564
MWI,MWI.2.2.7,Census 2018,482,female,8,10530.02820136753
MWI,MWI.2.2.7,Census 2018,482,female,9,7996.449408312678
MWI,MWI.2.2.7,Census 2018,482,female,10,5652.563195039539
MWI,MWI.2.2.7,Census 2018,482,female,11,4617.723463633783
MWI,MWI.2.2.7,Census 2018,482,female,12,3579.2404738936725
MWI,MWI.2.2.7,Census 2018,482,female,13,2860.967236997005
MWI,MWI.2.2.7,Census 2018,482,female,14,2894.1278316296557
MWI,MWI.2.2.7,Census 2018,482,female,15,1616.4147946193664
MWI,MWI.2.2.7,Census 2018,482,female,16,1495.8222635585444
MWI,MWI.2.2.7,Census 2018,482,female,17,1954.7541781107434
MWI,MWI.2.2.7,Census 2018,482,male,1,30424.70562105389
MWI,MWI.2.2.7,Census 2018,482,male,2,30631.34855001819
MWI,MWI.2.2.7,Census 2018,482,male,3,32055.146683913146
MWI,MWI.2.2.7,Census 2018,482,male,4,24436.10796165777
MWI,MWI.2.2.7,Census 2018,482,male,5,18979.47857995918
MWI,MWI.2.2.7,Census 2018,482,male,6,13442.878366921292
MWI,MWI.2.2.7,Census 2018,482,male,7,12057.675357992415
MWI,MWI.2.2.7,Census 2018,482,male,8,10787.500418839125
MWI,MWI.2.2.7,Census 2018,482,male,9,8213.622248057947
MWI,MWI.2.2.7,Census 2018,482,male,10,6192.269837857628
MWI,MWI.2.2.7,Census 2018,482,male,11,4351.925915379816
MWI,MWI.2.2.7,Census 2018,482,male,12,3224.738721112385
MWI,MWI.2.2.7,Census 2018,482,male,13,2395.2440758058983
MWI,MWI.2.2.7,Census 2018,482,male,14,2326.9956843592977
MWI,MWI.2.2.7,Census 2018,482,male,15,1364.6212553734474
MWI,MWI.2.2.7,Census 2018,482,male,16,1017.7986569253017
MWI,MWI.2.2.7,Census 2018,482,male,17,1055.8304073213449
MWI,MWI.2.2.7,Census 2018,486,female,1,31676.507455809107
MWI,MWI.2.2.7,Census 2018,486,female,2,32862.74384375478
MWI,MWI.2.2.7,Census 2018,486,female,3,33175.29898460307
MWI,MWI.2.2.7,Census 2018,486,female,4,25521.83414754848
MWI,MWI.2.2.7,Census 2018,486,female,5,22589.730840414213
MWI,MWI.2.2.7,Census 2018,486,female,6,14362.420930224585
MWI,MWI.2.2.7,Census 2018,486,female,7,13529.691891120268
MWI,MWI.2.2.7,Census 2018,486,female,8,10714.423723169828
MWI,MWI.2.2.7,Census 2018,486,female,9,8252.250563404245
MWI,MWI.2.2.7,Census 2018,486,female,10,5690.546572046773
MWI,MWI.2.2.7,Census 2018,486,female,11,4857.120970473005
MWI,MWI.2.2.7,Census 2018,486,female,12,3681.3424934044456
MWI,MWI.2.2.7,Census 2018,486,female,13,2993.2480291049337
MWI,MWI.2.2.7,Census 2018,486,female,14,3111.0699651320806
MWI,MWI.2.2.7,Census 2018,486,female,15,1649.0318913360463
MWI,MWI.2.2.7,Census 2018,486,female,16,1518.9050192305267
MWI,MWI.2.2.7,Census 2018,486,female,17,2025.653253081976
MWI,MWI.2.2.7,Census 2018,486,male,1,30349.91342573323
MWI,MWI.2.2.7,Census 2018,486,male,2,30916.782217798234
MWI,MWI.2.2.7,Census 2018,486,male,3,34007.672866349334
MWI,MWI.2.2.7,Census 2018,486,male,4,25101.99680661582
MWI,MWI.2.2.7,Census 2018,486,male,5,19700.971124233245
MWI,MWI.2.2.7,Census 2018,486,male,6,13794.011849953122
MWI,MWI.2.2.7,Census 2018,486,male,7,12336.209880140024
MWI,MWI.2.2.7,Census 2018,486,male,8,11313.434158672695
MWI,MWI.2.2.7,Census 2018,486,male,9,8445.850611772266
MWI,MWI.2.2.7,Census 2018,486,male,10,6312.299509048449
MWI,MWI.2.2.7,Census 2018,486,male,11,4475.265582310772
MWI,MWI.2.2.7,Census 2018,486,male,12,3256.5284903570437
MWI,MWI.2.2.7,Census 2018,486,male,13,2448.9682189573323
MWI,MWI.2.2.7,Census 2018,486,male,14,2420.679424106787
MWI,MWI.2.2.7,Census 2018,486,male,15,1443.3091174760575
MWI,MWI.2.2.7,Census 2018,486,male,16,1019.2867464130599
MWI,MWI.2.2.7,Census 2018,486,male,17,1050.653182148287
MWI,MWI.2.2.7,Census 2018,490,female,1,31903.83542723052
MWI,MWI.2.2.7,Census 2018,490,female,2,33623.183702792085
MWI,MWI.2.2.7,Census 2018,490,female,3,34731.56267967733
MWI,MWI.2.2.7,Census 2018,490,female,4,25953.968501223357
MWI,MWI.2.2.7,Census 2018,490,female,5,23818.707866107114
MWI,MWI.2.2.7,Census 2018,490,female,6,14746.146187654555
MWI,MWI.2.2.7,Census 2018,490,female,7,13961.124437901903
MWI,MWI.2.2.7,Census 2018,490,female,8,10920.665622161789
MWI,MWI.2.2.7,Census 2018,490,female,9,8478.503926921132
MWI,MWI.2.2.7,Census 2018,490,female,10,5741.821191148813
MWI,MWI.2.2.7,Census 2018,490,female,11,5076.262022209159
MWI,MWI.2.2.7,Census 2018,490,female,12,3810.1992904901012
MWI,MWI.2.2.7,Census 2018,490,female,13,3126.6712100756913
MWI,MWI.2.2.7,Census 2018,490,female,14,3344.3334339311855
MWI,MWI.2.2.7,Census 2018,490,female,15,1694.2967062087178
MWI,MWI.2.2.7,Census 2018,490,female,16,1543.9238776876361
MWI,MWI.2.2.7,Census 2018,490,female,17,2098.564926813084
MWI,MWI.2.2.7,Census 2018,490,male,1,30275.605745288132
MWI,MWI.2.2.7,Census 2018,490,male,2,31236.568055254935
MWI,MWI.2.2.7,Census 2018,490,male,3,36105.66298364013
MWI,MWI.2.2.7,Census 2018,490,male,4,25647.823417723557
MWI,MWI.2.2.7,Census 2018,490,male,5,20416.848993628206
MWI,MWI.2.2.7,Census 2018,490,male,6,14179.934189925169
MWI,MWI.2.2.7,Census 2018,490,male,7,12635.976956485953
MWI,MWI.2.2.7,Census 2018,490,male,8,11844.855025180965
MWI,MWI.2.2.7,Census 2018,490,male,9,8725.348710287086
MWI,MWI.2.2.7,Census 2018,490,male,10,6437.3618875887905
MWI,MWI.2.2.7,Census 2018,490,male,11,4590.032004447031
MWI,MWI.2.2.7,Census 2018,490,male,12,3296.8060930473557
MWI,MWI.2.2.7,Census 2018,490,male,13,2499.8914380728324
MWI,MWI.2.2.7,Census 2018,490,male,14,2517.7494609089185
MWI,MWI.2.2.7,Census 2018,490,male,15,1528.3488977186505
MWI,MWI.2.2.7,Census 2018,490,male,16,1037.6590019034309
MWI,MWI.2.2.7,Census 2018,490,male,17,1040.182609364348
MWI,MWI.2.2.7,Census 2018,494,female,1,32114.57681668927
MWI,MWI.2.2.7,Census 2018,494,female,2,34434.3169167203
MWI,MWI.2.2.7,Census 2018,494,female,3,36675.748585845635
MWI,MWI.2.2.7,Census 2018,494,female,4,26088.901668341132
MWI,MWI.2.2.7,Census 2018,494,female,5,24995.96764391796
MWI,MWI.2.2.7,Census 2018,494,female,6,15228.463868255832
MWI,MWI.2.2.7,Census 2018,494,female,7,14407.987075968076
MWI,MWI.2.2.7,Census 2018,494,female,8,11160.46950544432
MWI,MWI.2.2.7,Census 2018,494,female,9,8666.172255175878
MWI,MWI.2.2.7,Census 2018,494,female,10,5815.7372323509135
MWI,MWI.2.2.7,Census 2018,494,female,11,5253.138006838695
MWI,MWI.2.2.7,Census 2018,494,female,12,3982.501362154839
MWI,MWI.2.2.7,Census 2018,494,female,13,3249.0497779587095
MWI,MWI.2.2.7,Census 2018,494,female,14,3603.72655543619
MWI,MWI.2.2.7,Census 2018,494,female,15,1754.093823312089
MWI,MWI.2.2.7,Census 2018,494,female,16,1579.2957598420371
MWI,MWI.2.2.7,Census 2018,494,female,17,2168.353990135266
MWI,MWI.2.2.7,Census 2018,494,male,1,30183.852652704347
MWI,MWI.2.2.7,Census 2018,494,male,2,31593.129119645702
MWI,MWI.2.2.7,Census 2018,494,male,3,38447.48858962144
MWI,MWI.2.2.7,Census 2018,494,male,4,25997.89509613861
MWI,MWI.2.2.7,Census 2018,494,male,5,21121.98432029408
MWI,MWI.2.2.7,Census 2018,494,male,6,14589.6568860042
MWI,MWI.2.2.7,Census 2018,494,male,7,12977.892185004823
MWI,MWI.2.2.7,Census 2018,494,male,8,12372.111037615396
MWI,MWI.2.2.7,Census 2018,494,male,9,9050.95699835874
MWI,MWI.2.2.7,Census 2018,494,male,10,6567.799185614811
MWI,MWI.2.2.7,Census 2018,494,male,11,4687.992471118437
MWI,MWI.2.2.7,Census 2018,494,male,12,3355.374511704941
MWI,MWI.2.2.7,Census 2018,494,male,13,2544.1748335044076
MWI,MWI.2.2.7,Census 2018,494,male,14,2627.6245633157
MWI,MWI.2.2.7,Census 2018,494,male,15,1607.8197820349774
MWI,MWI.2.2.7,Census 2018,494,male,16,1077.7627268546419
MWI,MWI.2.2.7,Census 2018,494,male,17,1026.5160140750875
MWI,MWI.2.2.7,Census 2018,498,female,1,32315.282090230317
MWI,MWI.2.2.7,Census 2018,498,female,2,35295.73489589917
MWI,MWI.2.2.7,Census 2018,498,female,3,37876.687442827744
MWI,MWI.2.2.7,Census 2018,498,female,4,26943.92027446326
MWI,MWI.2.2.7,Census 2018,498,female,5,26069.55071673759
MWI,MWI.2.2.7,Census 2018,498,female,6,15812.843349404115
MWI,MWI.2.2.7,Census 2018,498,female,7,14865.038824887379
MWI,MWI.2.2.7,Census 2018,498,female,8,11440.109974402307
MWI,MWI.2.2.7,Census 2018,498,female,9,8813.361787489075
MWI,MWI.2.2.7,Census 2018,498,female,10,5923.228160118735
MWI,MWI.2.2.7,Census 2018,498,female,11,5384.7448821579255
MWI,MWI.2.2.7,Census 2018,498,female,12,4194.519490444993
MWI,MWI.2.2.7,Census 2018,498,female,13,3362.5600974878143
MWI,MWI.2.2.7,Census 2018,498,female,14,3890.1182265335765
MWI,MWI.2.2.7,Census 2018,498,female,15,1824.8270460100525
MWI,MWI.2.2.7,Census 2018,498,female,16,1620.3574065813095
MWI,MWI.2.2.7,Census 2018,498,female,17,2242.192430618317
MWI,MWI.2.2.7,Census 2018,498,male,1,30082.94443938358
MWI,MWI.2.2.7,Census 2018,498,male,2,31979.587774200332
MWI,MWI.2.2.7,Census 2018,498,male,3,39529.477671657965
MWI,MWI.2.2.7,Census 2018,498,male,4,27540.447787168076
MWI,MWI.2.2.7,Census 2018,498,male,5,21789.467875950337
MWI,MWI.2.2.7,Census 2018,498,male,6,15022.327466233863
MWI,MWI.2.2.7,Census 2018,498,male,7,13364.193766674061
MWI,MWI.2.2.7,Census 2018,498,male,8,12871.705074123221
MWI,MWI.2.2.7,Census 2018,498,male,9,9438.079817628111
MWI,MWI.2.2.7,Census 2018,498,male,10,6708.278724571235
MWI,MWI.2.2.7,Census 2018,498,male,11,4773.594350244795
MWI,MWI.2.2.7,Census 2018,498,male,12,3431.32975089108
MWI,MWI.2.2.7,Census 2018,498,male,13,2578.221022206233
MWI,MWI.2.2.7,Census 2018,498,male,14,2754.182001227264
MWI,MWI.2.2.7,Census 2018,498,male,15,1680.169353743973
MWI,MWI.2.2.7,Census 2018,498,male,16,1133.5862167860055
MWI,MWI.2.2.7,Census 2018,498,male,17,1013.4185827660316
MWI,MWI.2.2.7,Census 2018,502,female,1,32520.976227732604
MWI,MWI.2.2.7,Census 2018,502,female,2,36199.19696950045
MWI,MWI.2.2.7,Census 2018,502,female,3,39207.90608334626
MWI,MWI.2.2.7,Census 2018,502,female,4,27823.636531110966
MWI,MWI.2.2.7,Census 2018,502,female,5,26992.76708569544
MWI,MWI.2.2.7,Census 2018,502,female,6,16482.14382689268
MWI,MWI.2.2.7,Census 2018,502,female,7,15340.921117475653
MWI,MWI.2.2.7,Census 2018,502,female,8,11744.100829258625
MWI,MWI.2.2.7,Census 2018,502,female,9,8940.533897614509
MWI,MWI.2.2.7,Census 2018,502,female,10,6049.898020212357
MWI,MWI.2.2.7,Census 2018,502,female,11,5483.122470321671
MWI,MWI.2.2.7,Census 2018,502,female,12,4438.379266339836
MWI,MWI.2.2.7,Census 2018,502,female,13,3469.42158240607
MWI,MWI.2.2.7,Census 2018,502,female,14,4202.00759932681
MWI,MWI.2.2.7,Census 2018,502,female,15,1906.994760961838
MWI,MWI.2.2.7,Census 2018,502,female,16,1664.5835721378508
MWI,MWI.2.2.7,Census 2018,502,female,17,2323.1386200869338
MWI,MWI.2.2.7,Census 2018,502,male,1,29986.25507485023
MWI,MWI.2.2.7,Census 2018,502,male,2,32386.844339761956
MWI,MWI.2.2.7,Census 2018,502,male,3,40746.89202841242
MWI,MWI.2.2.7,Census 2018,502,male,4,29062.597664401415
MWI,MWI.2.2.7,Census 2018,502,male,5,22393.432226458586
MWI,MWI.2.2.7,Census 2018,502,male,6,15460.192561351812
MWI,MWI.2.2.7,Census 2018,502,male,7,13801.92473308128
MWI,MWI.2.2.7,Census 2018,502,male,8,13345.361370642819
MWI,MWI.2.2.7,Census 2018,502,male,9,9884.543154846066
MWI,MWI.2.2.7,Census 2018,502,male,10,6852.439785620055
MWI,MWI.2.2.7,Census 2018,502,male,11,4850.955564348985
MWI,MWI.2.2.7,Census 2018,502,male,12,3521.8681733677863
MWI,MWI.2.2.7,Census 2018,502,male,13,2605.1686420785372
MWI,MWI.2.2.7,Census 2018,502,male,14,2902.399510794545
MWI,MWI.2.2.7,Census 2018,502,male,15,1742.0005169345152
MWI,MWI.2.2.7,Census 2018,502,male,16,1217.1590425392944
MWI,MWI.2.2.7,Census 2018,502,male,17,996.4704743206916
MWI,MWI.2.2.8,Census 2018,434,female,1,58592.45538199368
MWI,MWI.2.2.8,Census 2018,434,female,2,49942.40036633924
MWI,MWI.2.2.8,Census 2018,434,female,3,40697.44969733743
MWI,MWI.2.2.8,Census 2018,434,female,4,33845.655295916906
MWI,MWI.2.2.8,Census 2018,434,female,5,28338.763525975475
MWI,MWI.2.2.8,Census 2018,434,female,6,23599.744962331206
MWI,MWI.2.2.8,Census 2018,434,female,7,19526.09159934234
MWI,MWI.2.2.8,Census 2018,434,female,8,15506.31737810696
MWI,MWI.2.2.8,Census 2018,434,female,9,11682.28743044419
MWI,MWI.2.2.8,Census 2018,434,female,10,8914.939885198055
MWI,MWI.2.2.8,Census 2018,434,female,11,6736.893728297226
MWI,MWI.2.2.8,Census 2018,434,female,12,4823.90958342767
MWI,MWI.2.2.8,Census 2018,434,female,13,3980.0240589853943
MWI,MWI.2.2.8,Census 2018,434,female,14,3258.9461228464816
MWI,MWI.2.2.8,Census 2018,434,female,15,2385.9166841387923
MWI,MWI.2.2.8,Census 2018,434,female,16,1726.8931739405143
MWI,MWI.2.2.8,Census 2018,434,female,17,1929.9949244140246
MWI,MWI.2.2.8,Census 2018,434,male,1,57858.78958801077
MWI,MWI.2.2.8,Census 2018,434,male,2,48620.572202083444
MWI,MWI.2.2.8,Census 2018,434,male,3,39188.893908294485
MWI,MWI.2.2.8,Census 2018,434,male,4,32790.143817865865
MWI,MWI.2.2.8,Census 2018,434,male,5,28524.007053335095
MWI,MWI.2.2.8,Census 2018,434,male,6,23266.056798679143
MWI,MWI.2.2.8,Census 2018,434,male,7,19326.573996674186
MWI,MWI.2.2.8,Census 2018,434,male,8,15673.903290816776
MWI,MWI.2.2.8,Census 2018,434,male,9,12688.26542311758
MWI,MWI.2.2.8,Census 2018,434,male,10,9800.841260160994
MWI,MWI.2.2.8,Census 2018,434,male,11,7734.834214497566
MWI,MWI.2.2.8,Census 2018,434,male,12,5333.04662690416
MWI,MWI.2.2.8,Census 2018,434,male,13,4076.9985663594884
MWI,MWI.2.2.8,Census 2018,434,male,14,3371.0945025939022
MWI,MWI.2.2.8,Census 2018,434,male,15,2199.793457420795
MWI,MWI.2.2.8,Census 2018,434,male,16,1557.9193105992797
MWI,MWI.2.2.8,Census 2018,434,male,17,1622.9676992088755
MWI,MWI.2.2.8,Census 2018,438,female,1,59926.64833019902
MWI,MWI.2.2.8,Census 2018,438,female,2,50884.997489357855
MWI,MWI.2.2.8,Census 2018,438,female,3,42754.48770860904
MWI,MWI.2.2.8,Census 2018,438,female,4,34958.843263825955
MWI,MWI.2.2.8,Census 2018,438,female,5,29358.712447188158
MWI,MWI.2.2.8,Census 2018,438,female,6,23941.90237809574
MWI,MWI.2.2.8,Census 2018,438,female,7,20055.61288200102
MWI,MWI.2.2.8,Census 2018,438,female,8,16162.77654104426
MWI,MWI.2.2.8,Census 2018,438,female,9,12168.813319691939
MWI,MWI.2.2.8,Census 2018,438,female,10,9165.188088462968
MWI,MWI.2.2.8,Census 2018,438,female,11,7016.411583038033
MWI,MWI.2.2.8,Census 2018,438,female,12,5047.475049101821
MWI,MWI.2.2.8,Census 2018,438,female,13,4042.325537279176
MWI,MWI.2.2.8,Census 2018,438,female,14,3410.4867214550327
MWI,MWI.2.2.8,Census 2018,438,female,15,2461.045903509107
