area_id,source,calendar_quarter,sex,age_group,population,area_name,asfr
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y045_049,11262.061029049757,Mangochi,0.05461684797489437
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y050_054,8966.708546068558,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y055_059,7727.490459413564,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y060_064,6386.6212828879225,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y065_069,5680.873655243077,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y070_074,4549.019276475607,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y075_079,3934.070966192901,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,female,Y080_999,6901.738600360921,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y000_004,78395.28227144446,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y005_009,66146.06558358771,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y010_014,52027.40051123465,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y015_019,39766.7335491291,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y020_024,29016.655863071785,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y025_029,25745.623397471667,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y030_034,21600.392264511447,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y035_039,19385.78844936926,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y040_044,15014.68742177903,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y045_049,11335.599467784938,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y050_054,8324.79336192672,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y055_059,7032.118137040012,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y060_064,5676.1921412370875,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y065_069,4596.421614712556,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y070_074,3646.6156230914303,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y075_079,2874.9380213723907,Mangochi,
MWI_4_18_demo,Census 2018,CY2009Q2,male,Y080_999,4212.858982045867,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y000_004,81933.45361140484,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y005_009,71892.46148775333,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y010_014,57568.992072004905,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y015_019,44991.21177401065,Mangochi,0.17116912663986772
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y020_024,38235.45621696408,Mangochi,0.2688806390099914
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y025_029,33575.15427309388,Mangochi,0.24753602457215168
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y030_034,26518.722478181404,Mangochi,0.21499968356212035
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y035_039,22092.959549236737,Mangochi,0.18562351287289053
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y040_044,16297.305289801003,Mangochi,0.10513561877661454
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y045_049,11298.492966094429,Mangochi,0.04990982462168543
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y050_054,9254.99153864083,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y055_059,7834.7191117925295,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y060_064,6550.3863626559905,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y065_069,5890.269938058102,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y070_074,4597.763208800395,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y075_079,3987.470099765758,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,female,Y080_999,6776.698574068586,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y000_004,80736.21580133153,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y005_009,68865.54235129638,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y010_014,55340.98708830061,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y015_019,41825.9820916949,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y020_024,30292.091676221273,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y025_029,25620.119986113365,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y030_034,22511.343715977255,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y035_039,19646.655451160423,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y040_044,15826.10320066036,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y045_049,11668.122260292816,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y050_054,8522.0911982173,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y055_059,7012.1733065551125,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y060_064,5749.462505361641,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y065_069,4774.893999961066,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y070_074,3604.222649060274,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y075_079,2933.5889554460873,Mangochi,
MWI_4_18_demo,Census 2018,CY2010Q2,male,Y080_999,4187.666691240106,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y000_004,84085.88317719717,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y005_009,75053.76575649381,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y010_014,61187.83392235743,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y015_019,46900.92707353769,Mangochi,0.1714063706024887
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y020_024,39361.672945292434,Mangochi,0.2664301134226835
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y025_029,34011.491982243846,Mangochi,0.24310931045056167
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y030_034,28172.316245486978,Mangochi,0.20844081614408386
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y035_039,22143.800657603562,Mangochi,0.1760928770283008
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y040_044,17608.926132797307,Mangochi,0.0990899571378592
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y045_049,11389.359146615694,Mangochi,0.047231135792974485
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y050_054,9578.99142186912,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y055_059,7944.942509753449,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y060_064,6738.529176806513,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y065_069,6118.19190075858,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y070_074,4668.163984180018,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y075_079,4052.9022967545234,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,female,Y080_999,6677.01108529017,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y000_004,83104.58308546347,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y005_009,71390.10956543055,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y010_014,58773.94064381012,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y015_019,43957.50095094448,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y020_024,31837.98051988662,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y025_029,25483.56034216581,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y030_034,23536.295046913005,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y035_039,19868.10944360583,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y040_044,16658.960697421786,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y045_049,12025.491673857943,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y050_054,8760.787853378637,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y055_059,6996.751047247702,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y060_064,5830.729191034132,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y065_069,4982.748342772861,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y070_074,3577.961481813609,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y075_079,2992.799235857114,Mangochi,
MWI_4_18_demo,Census 2018,CY2011Q2,male,Y080_999,4149.054771899511,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y000_004,86474.07098850736,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y005_009,77956.04505627758,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y010_014,64886.334874035085,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y015_019,49076.07308165181,Mangochi,0.17156982362936296
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y020_024,40631.395305652586,Mangochi,0.26669323454095695
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y025_029,34483.38426884979,Mangochi,0.2408314142608442
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y030_034,29751.930115434785,Mangochi,0.20262901337332404
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y035_039,22391.047020242517,Mangochi,0.17009691418182937
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y040_044,18725.205024197046,Mangochi,0.09516366648383763
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y045_049,11654.727298043856,Mangochi,0.0455640566904818
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y050_054,9890.645756616705,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y055_059,8100.025094989392,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y060_064,6922.938074514829,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y065_069,6387.6879092691315,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y070_074,4750.843955793149,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y075_079,4137.307800880694,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,female,Y080_999,6598.495681156752,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y000_004,85736.81325182258,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y005_009,73576.17832010066,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y010_014,62243.67234970735,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y015_019,46254.192793081296,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y020_024,33481.40488810189,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y025_029,25571.791796945075,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y030_034,24491.118398821094,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y035_039,20219.875563700036,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y040_044,17399.52271409498,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y045_049,12456.741168052946,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y050_054,9004.594020676011,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y055_059,7027.783432826485,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y060_064,5902.047268888409,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y065_069,5214.699356941238,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y070_074,3578.048051230866,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y075_079,3050.6469079099984,Mangochi,
MWI_4_18_demo,Census 2018,CY2012Q2,male,Y080_999,4098.433373720495,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y000_004,89250.17329367029,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y005_009,80504.36823979305,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y010_014,68575.31031918139,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y015_019,51544.72861286244,Mangochi,0.16111249322866328
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y020_024,42050.33311858039,Mangochi,0.2489724154426491
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y025_029,35094.91270361723,Mangochi,0.22341095845879239
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y030_034,31074.787378160258,Mangochi,0.18782376086762786
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y035_039,23026.924083374215,Mangochi,0.15743229884473395
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y040_044,19495.45727104763,Mangochi,0.08752937856112199
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y045_049,12154.000549775172,Mangochi,0.04172341084888076
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y050_054,10164.021895363207,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y055_059,8324.657313912352,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y060_064,7091.315689745126,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y065_069,6714.453281068942,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y070_074,4832.495058145932,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y075_079,4251.954592166378,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,female,Y080_999,6537.904458830579,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y000_004,88821.86670186576,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y005_009,75269.68675041413,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y010_014,65685.3387004427,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y015_019,48781.35213925224,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y020_024,35095.09073793607,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y025_029,26038.11682734755,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y030_034,25257.643818990648,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y035_039,20808.326576428517,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y040_044,17983.666374462442,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y045_049,12985.493504867807,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y050_054,9229.387327856579,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y055_059,7126.446724330177,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y060_064,5961.009892985307,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y065_069,5473.586885625463,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y070_074,3605.643471286178,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y075_079,3104.3374860754484,Mangochi,
MWI_4_18_demo,Census 2018,CY2013Q2,male,Y080_999,4037.6970263091466,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y000_004,91528.99824248267,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y005_009,83728.44884898367,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y010_014,72172.91080395707,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y015_019,54299.007050303444,Mangochi,0.1593717357816875
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y020_024,43633.673927430704,Mangochi,0.24138256145281684
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y025_029,35846.30790980237,Mangochi,0.21331026517045992
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y030_034,32108.28851536846,Mangochi,0.17722354244561972
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y035_039,24142.548101294236,Mangochi,0.14688930402443753
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y040_044,19850.193512061407,Mangochi,0.08110529265705316
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y045_049,12925.997955890938,Mangochi,0.03832605274870101
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y050_054,10375.80555956249,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y055_059,8627.09086556634,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y060_064,7233.190014784598,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y065_069,7115.981475386717,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y070_074,4910.0909676113715,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y075_079,4398.016008635427,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,female,Y080_999,6499.568389859526,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y000_004,90449.54033372088,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y005_009,78584.13852311601,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y010_014,69044.54604335938,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y015_019,51520.37078555723,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y020_024,36646.40179579828,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y025_029,26932.370985095535,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y030_034,25777.237857278895,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y035_039,21699.480620127706,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y040_044,18373.553278873267,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y045_049,13629.37044156214,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y050_054,9433.27290068845,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y055_059,7299.943769913465,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y060_064,5992.023570352503,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y065_069,5762.757660459666,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y070_074,3659.833184694011,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y075_079,3162.592088254921,Mangochi,
MWI_4_18_demo,Census 2018,CY2014Q2,male,Y080_999,3968.6909701864333,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y000_004,94062.08005510691,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y005_009,86943.99853892645,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y010_014,75613.56726955691,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y015_019,57307.36314793809,Mangochi,0.15470440131978316
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y020_024,45398.090211085764,Mangochi,0.22966413520802598
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y025_029,36702.01444208778,Mangochi,0.20094714516851803
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y030_034,32941.10300970681,Mangochi,0.16718614046887764
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y035_039,25647.124278723964,Mangochi,0.13797548245222738
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y040_044,19887.935529321036,Mangochi,0.07684025723096602
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y045_049,13891.25148035792,Mangochi,0.03622032284999434
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y050_054,10550.927187828693,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y055_059,9007.78606180296,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y060_064,7355.548740419466,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y065_069,7588.85193531195,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y070_074,4984.346042967307,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y075_079,4584.7801222816715,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,female,Y080_999,6483.570358310529,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y000_004,92319.38414725462,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y005_009,81836.84248363659,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y010_014,72278.80233224985,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y015_019,54414.51681380509,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y020_024,38172.50694158853,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y025_029,28193.722279109374,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y030_034,26120.055312566157,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y035_039,22840.759087572053,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y040_044,18624.3969690025,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y045_049,14359.173722813945,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y050_054,9628.42046037342,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y055_059,7537.306533824383,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y060_064,6001.203197668021,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y065_069,6089.232263092308,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y070_074,3738.023578124213,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y075_079,3227.17005266708,Mangochi,
MWI_4_18_demo,Census 2018,CY2015Q2,male,Y080_999,3894.6568884026965,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y000_004,96812.74872500218,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y005_009,90284.98467342457,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y010_014,78878.90241414428,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y015_019,60460.29810634445,Mangochi,0.15583215526062968
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y020_024,47382.852248292176,Mangochi,0.23184430742781864
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y025_029,37664.42823096785,Mangochi,0.20363766876675177
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y030_034,33674.157328753274,Mangochi,0.16838010350685131
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y035_039,27354.891079926987,Mangochi,0.1382473534639621
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y040_044,19820.701998490917,Mangochi,0.078160243457467
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y045_049,14886.920650934377,Mangochi,0.036885129677799125
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y050_054,10782.036136662056,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y055_059,9431.0381550848615,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y060_064,7478.756362878806,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y065_069,8119.01591398847,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y070_074,5067.790161034986,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y075_079,4799.91208058941,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,female,Y080_999,6494.691325755753,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y000_004,94364.37440799597,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y005_009,85206.70809363987,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y010_014,75342.371128597,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y015_019,57374.68883227648,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y020_024,39733.37823674213,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y025_029,29703.34734890547,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y030_034,26458.053264435526,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y035_039,24111.641103519894,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y040_044,18836.768538890818,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y045_049,15108.824626300837,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y050_054,9837.579981113884,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y055_059,7813.655576951264,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y060_064,6014.293950838554,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y065_069,6446.414939901109,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y070_074,3831.285719594199,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y075_079,3306.35938329443,Mangochi,
MWI_4_18_demo,Census 2018,CY2016Q2,male,Y080_999,3817.319666968107,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y000_004,99758.98059321908,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y005_009,93950.7180554332,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y010_014,81875.43587739042,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y015_019,63636.52907670285,Mangochi,0.15885816481874554
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y020_024,49637.84780300251,Mangochi,0.23711587063216397
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y025_029,38750.45111341266,Mangochi,0.20833168132792357
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y030_034,34441.153502985006,Mangochi,0.17370116338466618
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y035_039,29001.238288284963,Mangochi,0.1438623765149119
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y040_044,19918.98361840129,Mangochi,0.08144999325641261
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y045_049,15705.126680536598,Mangochi,0.03866983631301046
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y050_054,11177.581426756315,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y055_059,9848.690054853474,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y060_064,7648.1283877569795,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y065_069,8668.822279784743,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y070_074,5183.1035991110775,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y075_079,5033.214697082246,Mangochi,
MWI_4_18_demo,Census 2018,CY2017Q2,female,Y080_999,6530.790200776053,Mangochi,
